Player pos >> x:96.000000 (1), y: 96.000000 (1), Player angle: 0.000000
Size of map >> y:3, x: 6
t(2, 0), ray: 0 >> ray: 30.000000, colonm_point: 17
 t(4, 2), ray: 407 >> ray: 349.299988, colonm_point: 7
 t(4, 2), ray: 408 >> ray: 349.200012, colonm_point: 5
 t(4, 2), ray: 409 >> ray: 349.100006, colonm_point: 4
 t(4, 2), ray: 410 >> ray: 349.000000, colonm_point: 2
 t(4, 2), ray: 411 >> ray: 348.899994, colonm_point: 1
 t(3, 2), ray: 412 >> ray: 348.799988, colonm_point: 63
 t(3, 2), ray: 413 >> ray: 348.700012, colonm_point: 62
 t(3, 2), ray: 414 >> ray: 348.600006, colonm_point: 60
 t(3, 2), ray: 415 >> ray: 348.500000, colonm_point: 59
 t(3, 2), ray: 416 >> ray: 348.399994, colonm_point: 57
 t(3, 2), ray: 417 >> ray: 348.299988, colonm_point: 56
 t(3, 2), ray: 418 >> ray: 348.200012, colonm_point: 54
 t(3, 2), ray: 419 >> ray: 348.100006, colonm_point: 53
 t(3, 2), ray: 420 >> ray: 348.000000, colonm_point: 52
 t(3, 2), ray: 421 >> ray: 347.899994, colonm_point: 50
 t(3, 2), ray: 422 >> ray: 347.799988, colonm_point: 49
 t(3, 2), ray: 423 >> ray: 347.700012, colonm_point: 48
 t(3, 2), ray: 424 >> ray: 347.600006, colonm_point: 47
 t(3, 2), ray: 425 >> ray: 347.500000, colonm_point: 45
 t(3, 2), ray: 426 >> ray: 347.399994, colonm_point: 44
 t(3, 2), ray: 427 >> ray: 347.299988, colonm_point: 43
 t(3, 2), ray: 428 >> ray: 347.200012, colonm_point: 42
 t(3, 2), ray: 429 >> ray: 347.100006, colonm_point: 41
 t(3, 2), ray: 430 >> ray: 347.000000, colonm_point: 40
 t(3, 2), ray: 431 >> ray: 346.899994, colonm_point: 39
 t(3, 2), ray: 432 >> ray: 346.799988, colonm_point: 37
 t(3, 2), ray: 433 >> ray: 346.700012, colonm_point: 36
 t(3, 2), ray: 434 >> ray: 346.600006, colonm_point: 35
 t(3, 2), ray: 435 >> ray: 346.500000, colonm_point: 34
 t(3, 2), ray: 436 >> ray: 346.399994, colonm_point: 33
 t(3, 2), ray: 437 >> ray: 346.299988, colonm_point: 32
 t(3, 2), ray: 438 >> ray: 346.200012, colonm_point: 31
 t(3, 2), ray: 439 >> ray: 346.100006, colonm_point: 30
 t(3, 2), ray: 440 >> ray: 346.000000, colonm_point: 29
 t(3, 2), ray: 441 >> ray: 345.899994, colonm_point: 28
 t(3, 2), ray: 442 >> ray: 345.799988, colonm_point: 27
 t(3, 2), ray: 443 >> ray: 345.700012, colonm_point: 26
 t(3, 2), ray: 444 >> ray: 345.600006, colonm_point: 25
 t(3, 2), ray: 445 >> ray: 345.500000, colonm_point: 24
 t(3, 2), ray: 446 >> ray: 345.399994, colonm_point: 24
 t(3, 2), ray: 447 >> ray: 345.299988, colonm_point: 23
 t(3, 2), ray: 448 >> ray: 345.200012, colonm_point: 22
 t(3, 2), ray: 449 >> ray: 345.100006, colonm_point: 21
 t(3, 2), ray: 450 >> ray: 345.000000, colonm_point: 20
 t(3, 2), ray: 451 >> ray: 344.899994, colonm_point: 19
 t(3, 2), ray: 452 >> ray: 344.799988, colonm_point: 18
 t(3, 2), ray: 453 >> ray: 344.700012, colonm_point: 18
 t(3, 2), ray: 454 >> ray: 344.600006, colonm_point: 17
 t(3, 2), ray: 455 >> ray: 344.500000, colonm_point: 16
 t(3, 2), ray: 456 >> ray: 344.399994, colonm_point: 15
 t(3, 2), ray: 457 >> ray: 344.299988, colonm_point: 14
 t(3, 2), ray: 458 >> ray: 344.200012, colonm_point: 14
 t(3, 2), ray: 459 >> ray: 344.100006, colonm_point: 13
 t(3, 2), ray: 460 >> ray: 344.000000, colonm_point: 12
 t(3, 2), ray: 461 >> ray: 343.899994, colonm_point: 11
 t(3, 2), ray: 462 >> ray: 343.799988, colonm_point: 11
 t(3, 2), ray: 463 >> ray: 343.700012, colonm_point: 10
 t(3, 2), ray: 464 >> ray: 343.600006, colonm_point: 9
 t(3, 2), ray: 465 >> ray: 343.500000, colonm_point: 8
 t(3, 2), ray: 466 >> ray: 343.399994, colonm_point: 8
 t(3, 2), ray: 467 >> ray: 343.299988, colonm_point: 7
 t(3, 2), ray: 468 >> ray: 343.200012, colonm_point: 6
 t(3, 2), ray: 469 >> ray: 343.100006, colonm_point: 6
 t(3, 2), ray: 470 >> ray: 343.000000, colonm_point: 5
 t(3, 2), ray: 471 >> ray: 342.899994, colonm_point: 4
 t(3, 2), ray: 472 >> ray: 342.799988, colonm_point: 4
 t(3, 2), ray: 473 >> ray: 342.700012, colonm_point: 3
 t(3, 2), ray: 474 >> ray: 342.600006, colonm_point: 2
 t(3, 2), ray: 475 >> ray: 342.500000, colonm_point: 2
 t(3, 2), ray: 476 >> ray: 342.399994, colonm_point: 1
 t(3, 2), ray: 477 >> ray: 342.299988, colonm_point: 0
 t(3, 2), ray: 478 >> ray: 342.200012, colonm_point: 0
 t(2, 2), ray: 479 >> ray: 342.100006, colonm_point: 63
 t(2, 2), ray: 480 >> ray: 342.000000, colonm_point: 62
 t(2, 2), ray: 481 >> ray: 341.899994, colonm_point: 62
 t(2, 2), ray: 482 >> ray: 341.799988, colonm_point: 61
 t(2, 2), ray: 483 >> ray: 341.700012, colonm_point: 61
 t(2, 2), ray: 484 >> ray: 341.600006, colonm_point: 60
 t(2, 2), ray: 485 >> ray: 341.500000, colonm_point: 60
 t(2, 2), ray: 486 >> ray: 341.399994, colonm_point: 59
 t(2, 2), ray: 487 >> ray: 341.299988, colonm_point: 58
 t(2, 2), ray: 488 >> ray: 341.200012, colonm_point: 58
 t(2, 2), ray: 489 >> ray: 341.100006, colonm_point: 57
 t(2, 2), ray: 490 >> ray: 341.000000, colonm_point: 57
 t(2, 2), ray: 491 >> ray: 340.899994, colonm_point: 56
 t(2, 2), ray: 492 >> ray: 340.799988, colonm_point: 56
 t(2, 2), ray: 493 >> ray: 340.700012, colonm_point: 55
 t(2, 2), ray: 494 >> ray: 340.600006, colonm_point: 55
 t(2, 2), ray: 495 >> ray: 340.500000, colonm_point: 54
 t(2, 2), ray: 496 >> ray: 340.399994, colonm_point: 54
 t(2, 2), ray: 497 >> ray: 340.299988, colonm_point: 53
 t(2, 2), ray: 498 >> ray: 340.200012, colonm_point: 53
 t(2, 2), ray: 499 >> ray: 340.100006, colonm_point: 52
 t(2, 2), ray: 500 >> ray: 340.000000, colonm_point: 52
 t(2, 2), ray: 501 >> ray: 339.899994, colonm_point: 51
 t(2, 2), ray: 502 >> ray: 339.799988, colonm_point: 51
 t(2, 2), ray: 503 >> ray: 339.700012, colonm_point: 50
 t(2, 2), ray: 504 >> ray: 339.600006, colonm_point: 50
 t(2, 2), ray: 505 >> ray: 339.500000, colonm_point: 49
 t(2, 2), ray: 506 >> ray: 339.399994, colonm_point: 49
 t(2, 2), ray: 507 >> ray: 339.299988, colonm_point: 48
 t(2, 2), ray: 508 >> ray: 339.200012, colonm_point: 48
 t(2, 2), ray: 509 >> ray: 339.100006, colonm_point: 47
 t(2, 2), ray: 510 >> ray: 339.000000, colonm_point: 47
 t(2, 2), ray: 511 >> ray: 338.899994, colonm_point: 46
 t(2, 2), ray: 512 >> ray: 338.799988, colonm_point: 46
 t(2, 2), ray: 513 >> ray: 338.700012, colonm_point: 45
 t(2, 2), ray: 514 >> ray: 338.600006, colonm_point: 45
 t(2, 2), ray: 515 >> ray: 338.500000, colonm_point: 44
 t(2, 2), ray: 516 >> ray: 338.399994, colonm_point: 44
 t(2, 2), ray: 517 >> ray: 338.299988, colonm_point: 44
 t(2, 2), ray: 518 >> ray: 338.200012, colonm_point: 43
 t(2, 2), ray: 519 >> ray: 338.100006, colonm_point: 43
 t(2, 2), ray: 520 >> ray: 338.000000, colonm_point: 42
 t(2, 2), ray: 521 >> ray: 337.899994, colonm_point: 42
 t(2, 2), ray: 522 >> ray: 337.799988, colonm_point: 42
 t(2, 2), ray: 523 >> ray: 337.700012, colonm_point: 41
 t(2, 2), ray: 524 >> ray: 337.600006, colonm_point: 41
 t(2, 2), ray: 525 >> ray: 337.500000, colonm_point: 40
 t(2, 2), ray: 526 >> ray: 337.399994, colonm_point: 40
 t(2, 2), ray: 527 >> ray: 337.299988, colonm_point: 39
 t(2, 2), ray: 528 >> ray: 337.200012, colonm_point: 39
 t(2, 2), ray: 529 >> ray: 337.100006, colonm_point: 39
 t(2, 2), ray: 530 >> ray: 337.000000, colonm_point: 38
 t(2, 2), ray: 531 >> ray: 336.899994, colonm_point: 38
 t(2, 2), ray: 532 >> ray: 336.799988, colonm_point: 38
 t(2, 2), ray: 533 >> ray: 336.700012, colonm_point: 37
 t(2, 2), ray: 534 >> ray: 336.600006, colonm_point: 37
 t(2, 2), ray: 535 >> ray: 336.500000, colonm_point: 36
 t(2, 2), ray: 536 >> ray: 336.399994, colonm_point: 36
 t(2, 2), ray: 537 >> ray: 336.299988, colonm_point: 36
 t(2, 2), ray: 538 >> ray: 336.200012, colonm_point: 35
 t(2, 2), ray: 539 >> ray: 336.100006, colonm_point: 35
 t(2, 2), ray: 540 >> ray: 336.000000, colonm_point: 35
 t(2, 2), ray: 541 >> ray: 335.899994, colonm_point: 34
 t(2, 2), ray: 542 >> ray: 335.799988, colonm_point: 34
 t(2, 2), ray: 543 >> ray: 335.700012, colonm_point: 33
 t(2, 2), ray: 544 >> ray: 335.600006, colonm_point: 33
 t(2, 2), ray: 545 >> ray: 335.500000, colonm_point: 33
 t(2, 2), ray: 546 >> ray: 335.399994, colonm_point: 32
 t(2, 2), ray: 547 >> ray: 335.299988, colonm_point: 32
 t(2, 2), ray: 548 >> ray: 335.200012, colonm_point: 32
 t(2, 2), ray: 549 >> ray: 335.100006, colonm_point: 31
 t(2, 2), ray: 550 >> ray: 335.000000, colonm_point: 31
 t(2, 2), ray: 551 >> ray: 334.899994, colonm_point: 31
 t(2, 2), ray: 552 >> ray: 334.799988, colonm_point: 30
 t(2, 2), ray: 553 >> ray: 334.700012, colonm_point: 30
 t(2, 2), ray: 554 >> ray: 334.600006, colonm_point: 30
 t(2, 2), ray: 555 >> ray: 334.500000, colonm_point: 29
 t(2, 2), ray: 556 >> ray: 334.399994, colonm_point: 29
 t(2, 2), ray: 557 >> ray: 334.299988, colonm_point: 29
 t(2, 2), ray: 558 >> ray: 334.200012, colonm_point: 28
 t(2, 2), ray: 559 >> ray: 334.100006, colonm_point: 28
 t(2, 2), ray: 560 >> ray: 334.000000, colonm_point: 28
 t(2, 2), ray: 561 >> ray: 333.899994, colonm_point: 28
 t(2, 2), ray: 562 >> ray: 333.799988, colonm_point: 27
 t(2, 2), ray: 563 >> ray: 333.700012, colonm_point: 27
 t(2, 2), ray: 564 >> ray: 333.600006, colonm_point: 27
 t(2, 2), ray: 565 >> ray: 333.500000, colonm_point: 26
 t(2, 2), ray: 566 >> ray: 333.399994, colonm_point: 26
 t(2, 2), ray: 567 >> ray: 333.299988, colonm_point: 26
 t(2, 2), ray: 568 >> ray: 333.200012, colonm_point: 25
 t(2, 2), ray: 569 >> ray: 333.100006, colonm_point: 25
 t(2, 2), ray: 570 >> ray: 333.000000, colonm_point: 25
 t(2, 2), ray: 571 >> ray: 332.899994, colonm_point: 24
 t(2, 2), ray: 572 >> ray: 332.799988, colonm_point: 24
 t(2, 2), ray: 573 >> ray: 332.700012, colonm_point: 24
 t(2, 2), ray: 574 >> ray: 332.600006, colonm_point: 24
 t(2, 2), ray: 575 >> ray: 332.500000, colonm_point: 23
 t(2, 2), ray: 576 >> ray: 332.399994, colonm_point: 23
 t(2, 2), ray: 577 >> ray: 332.299988, colonm_point: 23
 t(2, 2), ray: 578 >> ray: 332.200012, colonm_point: 22
 t(2, 2), ray: 579 >> ray: 332.100006, colonm_point: 22
 t(2, 2), ray: 580 >> ray: 332.000000, colonm_point: 22
 t(2, 2), ray: 581 >> ray: 331.899994, colonm_point: 22
 t(2, 2), ray: 582 >> ray: 331.799988, colonm_point: 21
 t(2, 2), ray: 583 >> ray: 331.700012, colonm_point: 21
 t(2, 2), ray: 584 >> ray: 331.600006, colonm_point: 21
 t(2, 2), ray: 585 >> ray: 331.500000, colonm_point: 21
 t(2, 2), ray: 586 >> ray: 331.399994, colonm_point: 20
 t(2, 2), ray: 587 >> ray: 331.299988, colonm_point: 20
 t(2, 2), ray: 588 >> ray: 331.200012, colonm_point: 20
 t(2, 2), ray: 589 >> ray: 331.100006, colonm_point: 19
 t(2, 2), ray: 590 >> ray: 331.000000, colonm_point: 19
 t(2, 2), ray: 591 >> ray: 330.899994, colonm_point: 19
 t(2, 2), ray: 592 >> ray: 330.799988, colonm_point: 19
 t(2, 2), ray: 593 >> ray: 330.700012, colonm_point: 18
 t(2, 2), ray: 594 >> ray: 330.600006, colonm_point: 18
 t(2, 2), ray: 595 >> ray: 330.500000, colonm_point: 18
 t(2, 2), ray: 596 >> ray: 330.399994, colonm_point: 18
 t(2, 2), ray: 597 >> ray: 330.299988, colonm_point: 17
 t(2, 2), ray: 598 >> ray: 330.200012, colonm_point: 17
 t(2, 2), ray: 599 >> ray: 330.100006, colonm_point: 17
 break main loop 


